public_date,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9
2004-08-31,0.045777,0.014567,0.030904,0.022308,0.016159,-0.002773,0.009001,0.015823,0.042597,0.023841
2004-09-30,0.004941,0.028405,0.020434,0.009863,0.008114,0.018784,-0.014113,0.009892,0.042872,0.086056
2004-10-31,0.062371,0.050649,0.045399,0.040061,0.031551,0.052851,0.049821,0.057580,0.066446,0.048378
2004-11-30,0.042864,0.033239,0.041957,0.025936,0.034427,0.025028,0.052462,0.042934,0.042024,0.042345
2004-12-31,-0.024606,-0.016411,-0.024090,-0.022664,-0.025298,-0.014471,-0.035468,-0.017439,-0.053924,-0.060502
2005-01-31,0.023827,0.016416,0.018449,0.048902,0.011876,0.007449,0.020077,0.000683,0.019190,0.010419
2005-02-28,-0.012772,-0.003293,-0.020867,-0.018433,-0.008165,-0.028349,-0.019446,-0.020625,-0.008654,-0.026994
2005-03-31,-0.044985,-0.033645,-0.026337,-0.024014,-0.032096,-0.021191,-0.012707,-0.012797,-0.016433,-0.032283
2005-04-30,0.062825,0.062262,0.037897,0.022288,0.024873,0.036684,0.027922,0.018566,0.069793,0.090289
2005-05-31,0.037291,0.023022,0.014704,0.013780,-0.010492,0.009564,0.001889,0.009866,0.018939,-0.007117
2005-06-30,0.061220,0.082801,0.069094,0.035475,0.027571,0.029266,0.033274,0.036715,0.050744,0.050246
2005-07-31,0.007741,0.002729,-0.018466,-0.000573,-0.014193,-0.001155,-0.014224,-0.006922,-0.019847,-0.019316
2005-08-31,0.022325,0.017618,0.012901,0.005809,0.022245,0.006490,-0.002939,-0.007618,-0.003870,0.013292
2005-09-30,-0.045207,-0.043227,-0.032995,-0.004377,-0.022654,-0.025135,-0.007354,-0.000885,-0.004615,-0.028743
2005-10-31,0.043496,0.050113,0.050511,0.028088,0.039713,0.040175,0.041318,0.037392,0.040281,0.026231
2005-11-30,0.015739,0.024631,-0.001014,-0.004092,-0.001199,0.006914,-0.011400,0.003700,-0.003307,-0.008187
2005-12-31,0.103409,0.039740,0.054011,0.016886,0.055126,0.051288,0.003921,0.022830,0.038439,-0.002446
2006-01-31,-0.004062,-0.004283,-0.013146,-0.004348,-0.011814,-0.009461,0.003279,0.026527,0.017191,0.006238
2006-02-28,0.024998,0.025148,0.021798,0.027814,0.014601,0.016768,0.014980,0.014721,0.014123,0.018997
2006-03-31,0.018497,0.016415,0.009701,-0.022139,0.021021,0.009518,-0.000018,0.027175,0.020835,0.014911
2006-04-30,-0.078446,-0.051439,-0.040841,-0.032174,-0.026735,-0.026039,-0.032902,-0.012247,-0.031829,-0.031223
2006-05-31,0.004844,-0.016075,-0.008860,0.004674,0.003164,0.003470,0.000689,0.006814,-0.006055,0.001648
2006-06-30,-0.079129,-0.077415,-0.043410,-0.027757,-0.002795,0.014003,-0.002847,0.028419,0.018260,0.012531
2006-07-31,0.062008,0.057579,0.015633,0.027146,0.013682,0.022429,0.028569,0.019154,0.022128,0.037630
2006-08-31,0.018854,0.037865,0.018819,0.034111,0.020629,0.026043,0.025894,0.011039,0.025810,0.009229
2006-09-30,0.066296,0.031595,0.053062,0.032405,0.031754,0.043849,0.029134,0.030508,0.026997,0.053538
2006-10-31,0.022553,0.042061,0.013909,0.023772,0.019568,0.021668,0.021038,0.008053,0.025918,0.032318
2006-11-30,0.017339,0.005819,0.015446,0.007546,0.019127,0.013855,0.012737,0.020569,0.004513,-0.007542
2006-12-31,0.036453,0.055816,0.022494,0.012637,0.007387,0.020150,0.015176,0.015482,0.022860,0.030632
2007-01-31,-0.021454,-0.009260,-0.029464,-0.014012,-0.026523,-0.009541,-0.016261,-0.000957,-0.007969,-0.023969
2007-02-28,0.015148,0.012322,0.009725,0.013479,0.008629,0.015973,0.007630,0.006865,0.005738,0.026883
2007-03-31,0.017494,0.033984,0.042546,0.041640,0.037740,0.042376,0.032565,0.045219,0.044440,0.036912
2007-04-30,0.037712,0.047243,0.039089,0.027895,0.041004,0.028826,0.041391,0.030805,0.049265,0.036272
2007-05-31,-0.006998,-0.019611,-0.027823,-0.031883,-0.005017,-0.012071,-0.011026,-0.014141,-0.023658,0.003714
2007-06-30,-0.021789,-0.034076,-0.047748,-0.034134,-0.029988,-0.032741,-0.022725,-0.043879,-0.043840,-0.020529
2007-07-31,0.022242,0.018373,0.014035,0.012138,0.005166,0.027185,0.008229,0.015200,0.001077,0.022258
2007-08-31,0.064746,0.050925,0.040671,0.035067,0.037889,0.033689,0.023965,0.028926,0.044120,0.045878
2007-09-30,0.088165,0.025026,0.015250,0.024944,0.020951,0.018247,-0.010813,0.018559,0.041918,0.075192
2007-10-31,-0.094396,-0.057154,-0.054746,-0.046379,-0.044718,-0.047807,-0.031779,-0.021602,-0.050297,-0.041496
2007-11-30,-0.024544,-0.013056,-0.022565,-0.005129,0.002437,0.000901,-0.019521,-0.006408,0.015043,-0.007716
2007-12-31,-0.104362,-0.098257,-0.069441,-0.061622,-0.062708,-0.045755,-0.048323,-0.054813,-0.039956,-0.108431
2008-01-31,-0.026923,-0.006313,0.005391,-0.026937,-0.036017,-0.019316,-0.025174,-0.052450,-0.072296,-0.010536
2008-02-29,-0.030699,-0.042841,-0.008080,0.012242,-0.016236,-0.003665,-0.005102,0.009180,-0.011314,-0.024031
2008-03-31,0.082482,0.063209,0.081271,0.043867,0.006684,0.057934,0.044338,0.048182,0.056306,0.067790
2008-04-30,0.058690,0.073615,0.030550,0.031353,0.035306,0.005511,0.033352,0.007191,-0.039129,-0.016626
2008-05-31,-0.015783,-0.019276,-0.043033,-0.079701,-0.069691,-0.109698,-0.094733,-0.102065,-0.107906,-0.157287
2008-06-30,-0.084409,-0.104538,-0.067708,-0.001782,-0.006904,0.010313,0.014505,0.009395,0.058872,0.056492
2008-07-31,0.018341,-0.032045,0.001532,0.024549,0.023403,0.011053,0.023838,0.026453,0.015287,0.007447
2008-08-31,-0.189535,-0.173499,-0.111401,-0.091306,-0.114569,-0.120779,-0.065105,-0.072029,-0.040386,-0.110792
2008-09-30,-0.298917,-0.289367,-0.250796,-0.175604,-0.172794,-0.135738,-0.156086,-0.161109,-0.157288,-0.154707
2008-10-31,-0.193055,-0.123003,-0.126718,-0.104076,-0.095627,-0.067104,-0.017651,-0.052510,-0.085393,-0.121946
2008-11-30,0.048551,0.027877,0.009062,0.044146,0.035342,0.047219,0.019673,0.002907,-0.008890,-0.016720
2008-12-31,-0.012019,-0.001460,-0.058400,-0.058109,-0.047297,-0.080306,-0.064770,-0.084958,-0.111570,-0.192639
2009-01-31,-0.062631,-0.082897,-0.095100,-0.088594,-0.085477,-0.113107,-0.117979,-0.095425,-0.086232,-0.176605
2009-02-28,0.116076,0.107210,0.100229,0.117941,0.083952,0.090904,0.057184,0.080325,0.086549,0.167248
2009-03-31,0.162256,0.197432,0.158331,0.119495,0.127228,0.060755,0.092748,0.069911,0.053171,0.232592
2009-04-30,0.186230,0.111011,0.052131,0.051726,0.045881,0.021539,0.033388,0.056729,0.027093,0.120283
2009-05-31,-0.041480,-0.007521,-0.009779,0.004336,0.011643,0.011012,0.013764,0.004990,0.010929,-0.024845
2009-06-30,0.091936,0.083448,0.102871,0.104302,0.076404,0.067168,0.068260,0.064905,0.060134,0.097125
2009-07-31,0.021717,0.030565,0.018388,0.030118,0.032428,0.017092,0.020662,0.024605,0.037498,0.132847
2009-08-31,0.075677,0.098754,0.061647,0.042360,0.055404,0.031219,0.018822,0.034729,0.048842,0.005011
2009-09-30,-0.077310,-0.011273,-0.039897,-0.031291,-0.024736,-0.010570,-0.005629,-0.039640,-0.006876,-0.077320
2009-10-31,0.067694,0.047157,0.049631,0.052017,0.044144,0.053001,0.067135,0.068037,0.060407,0.040950
2009-11-30,0.029310,0.056139,0.058633,0.032475,0.037498,0.024611,0.025641,0.019278,0.016285,-0.024482
2009-12-31,-0.058878,-0.080925,-0.051000,-0.054998,-0.057472,-0.040911,-0.013985,-0.028651,0.026554,0.008832
2010-01-31,0.054104,0.057758,0.043811,0.047387,0.041303,0.025429,0.023527,0.016217,0.031865,0.038652
2010-02-28,0.064853,0.086823,0.063510,0.068910,0.072699,0.053471,0.045844,0.043063,0.062915,0.103706
2010-03-31,0.007215,0.053642,0.014929,0.039226,0.017271,0.016151,0.007583,0.008927,0.026036,0.025059
2010-04-30,-0.096040,-0.083493,-0.084330,-0.080885,-0.070231,-0.080282,-0.067006,-0.082574,-0.076578,-0.094674
2010-05-31,-0.098624,-0.061013,-0.069914,-0.066191,-0.069051,-0.048284,-0.034653,-0.049907,-0.039332,-0.079197
2010-06-30,0.126612,0.069920,0.080818,0.068988,0.078461,0.084054,0.057978,0.061934,0.061297,0.061256
2010-07-31,-0.035061,-0.049102,-0.047786,-0.070795,-0.063526,-0.037662,-0.017795,-0.033392,-0.044410,-0.102913
2010-08-31,0.129407,0.150460,0.126688,0.106876,0.110669,0.091130,0.071804,0.079593,0.084841,0.068438
2010-09-30,0.038871,0.058346,0.058746,0.051601,0.037708,0.051245,0.039831,0.042863,0.010387,0.001936
2010-10-31,0.055083,0.030869,0.021353,0.028505,0.001625,-0.006161,-0.004648,-0.004917,0.005033,-0.006591
2010-11-30,0.141502,0.059554,0.058546,0.067108,0.062083,0.065359,0.050028,0.062238,0.070355,0.135420
2010-12-31,-0.014304,0.036202,0.045876,0.041059,0.023396,0.017665,0.010830,-0.002731,0.024095,0.025222
2011-01-31,0.008445,0.049097,0.053936,0.039120,0.025930,0.046907,0.034345,0.029984,0.022662,0.022095
2011-02-28,0.002271,0.009085,0.004222,0.011729,0.004871,0.012696,0.003001,0.016984,-0.002647,-0.021623
2011-03-31,0.010136,0.022021,0.036947,0.033562,0.022027,0.028875,0.046732,0.032043,0.028977,-0.002213
2011-04-30,-0.024968,-0.006540,-0.022131,-0.018747,-0.014846,-0.002698,-0.001723,-0.001145,-0.015498,-0.040505
2011-05-31,-0.016060,-0.023510,-0.006501,-0.020536,-0.023881,-0.014626,-0.012900,-0.016189,-0.020519,-0.027072
2011-06-30,0.003965,0.027707,-0.037604,-0.014127,-0.022795,-0.037686,-0.032610,-0.012508,-0.045874,-0.036894
2011-07-31,-0.087436,-0.094506,-0.068102,-0.087315,-0.069212,-0.047875,-0.031457,-0.020412,-0.073512,-0.100911
2011-08-31,-0.170982,-0.093465,-0.089194,-0.078635,-0.094493,-0.081209,-0.034112,-0.049903,-0.067863,-0.131074
2011-09-30,0.094485,0.147459,0.126974,0.157317,0.139776,0.085945,0.079424,0.099325,0.127303,0.141415
2011-10-31,-0.026872,-0.032548,-0.001139,0.010829,-0.012104,0.012095,0.010660,0.000645,0.009138,-0.053191
2011-11-30,-0.047269,-0.007170,-0.014547,-0.000378,-0.023073,-0.000436,0.028331,0.030331,0.031450,0.025127
2011-12-31,0.133629,0.081013,0.070895,0.047615,0.055268,0.052766,0.026713,0.018343,0.034056,0.111597
2012-01-31,0.099986,0.068346,0.047333,0.047259,0.039210,0.039521,0.032566,0.024526,0.045429,0.061517
2012-02-29,0.058817,0.005010,0.021440,0.028290,0.002603,0.024232,0.022136,0.033985,0.051703,0.093204
2012-03-31,-0.008592,-0.020718,-0.002755,-0.017704,-0.006588,0.003475,0.000410,-0.007363,0.007481,-0.048452
2012-04-30,-0.076110,-0.113202,-0.100293,-0.082963,-0.072196,-0.037252,-0.050213,-0.021453,-0.045760,-0.105319
2012-05-31,0.024420,0.039748,0.030659,0.028013,0.047350,0.027829,0.037591,0.054180,0.033049,0.058308
2012-06-30,0.029910,-0.000139,0.012000,0.014728,-0.001389,0.007780,0.011541,0.010738,0.006414,-0.013187
2012-07-31,0.080142,0.056000,0.039248,0.029220,0.024985,0.020863,0.018150,0.001287,0.022647,0.036368
2012-08-31,0.013294,0.020237,0.025500,0.024210,0.029042,0.020007,0.015328,0.029261,0.039930,0.056556
2012-09-30,-0.071049,-0.023277,-0.014540,-0.027064,-0.016408,-0.024155,-0.016175,-0.005727,0.000767,0.016266
2012-10-31,-0.006973,0.026128,0.010650,0.015346,0.008686,0.010170,0.019492,-0.009307,0.008517,-0.006354
2012-11-30,-0.031716,0.027300,0.023810,0.022758,0.027804,0.012730,0.003810,-0.009120,0.002595,0.073527
2012-12-31,-0.038812,0.070720,0.068839,0.057232,0.063254,0.068054,0.052540,0.059691,0.065619,0.046758
2013-01-31,-0.029484,-0.005192,0.013518,0.011515,0.015053,0.011823,0.026329,0.022139,0.012945,0.005652
2013-02-28,0.012293,0.030461,0.030862,0.044441,0.043745,0.035597,0.053714,0.039853,0.049480,0.047012
2013-03-31,0.007469,-0.005313,0.007346,0.008287,0.013049,0.024657,0.023116,0.019871,0.009478,0.025458
2013-04-30,0.053142,0.038110,0.044727,0.027410,0.023412,0.022100,0.004391,0.009575,0.034821,0.084928
2013-05-31,-0.064158,-0.016447,-0.012302,-0.025277,-0.005477,-0.016744,-0.005600,0.004865,-0.007959,-0.017544
2013-06-30,0.101871,0.074950,0.044417,0.047389,0.071723,0.040502,0.049703,0.049870,0.048858,0.078958
2013-07-31,0.036340,-0.015406,-0.027870,-0.031644,-0.028753,-0.013777,-0.031359,-0.042111,-0.021287,-0.054073
2013-08-31,0.025510,0.056532,0.061891,0.044784,0.050790,0.035020,0.030828,0.025393,0.043288,0.021367
2013-09-30,0.054325,0.074607,0.032117,0.031045,0.030853,0.037359,0.059022,0.039179,0.049972,0.024153
2013-10-31,0.028262,0.036769,0.026354,0.034336,0.021325,0.026705,0.032058,0.034152,0.028280,0.061427
2013-11-30,0.024334,0.024050,0.029413,0.026445,0.025065,0.024690,0.022375,0.034259,0.033891,0.023274
2013-12-31,-0.030155,-0.046030,-0.033695,-0.032817,-0.027880,-0.041029,-0.016166,-0.033213,-0.038361,-0.024498
2014-01-31,0.060499,0.051896,0.057071,0.038413,0.042591,0.035042,0.054740,0.058942,0.047392,0.031059
2014-02-28,-0.021606,-0.006387,-0.009906,0.012294,0.004633,0.002110,0.006991,0.007443,0.005180,0.005009
2014-03-31,-0.033866,0.011591,-0.019007,-0.001277,0.003823,0.008901,0.000167,0.003796,-0.001673,-0.048084
2014-04-30,0.008858,0.036359,0.019182,0.021486,0.012996,0.018006,0.021633,0.014938,0.029125,0.025686
2014-05-31,0.063238,0.038153,0.034848,0.027725,0.038602,0.023931,0.019402,0.014674,0.013072,0.047139
2014-06-30,-0.064523,-0.000824,-0.028171,-0.019927,-0.013097,-0.016857,-0.018505,-0.021597,-0.031288,-0.054340
2014-07-31,0.056617,0.060234,0.030907,0.042517,0.035672,0.041123,0.037852,0.050880,0.042748,0.061111
2014-08-31,-0.029253,-0.032720,-0.024943,-0.026009,-0.019915,-0.016011,-0.009671,-0.021635,-0.017742,-0.048561
2014-09-30,-0.000495,0.030744,0.032396,0.019593,0.025228,0.027815,0.030057,0.033705,0.022344,0.033819
2014-10-31,0.025952,0.070770,0.029488,0.031154,0.023724,0.008285,0.041404,0.017240,0.016886,0.022540
2014-11-30,0.006459,-0.022534,-0.000216,-0.002990,0.002640,-0.003441,-0.001488,0.007550,0.003308,0.002900
2014-12-31,-0.035337,0.004089,-0.045509,-0.034021,-0.034063,-0.055209,-0.014876,-0.017328,-0.029299,-0.032067
2015-01-31,0.077797,0.079376,0.068416,0.062562,0.060412,0.058835,0.047974,0.051300,0.067490,0.075167
2015-02-28,0.009910,-0.007546,-0.007331,-0.009791,-0.004446,-0.024469,-0.009186,-0.015213,-0.004495,-0.008543
2015-03-31,-0.031875,-0.007689,0.008374,0.002568,0.006909,0.035971,-0.015053,0.002762,0.011838,0.014798
2015-04-30,-0.004110,0.022173,0.015135,0.025483,0.009037,0.006498,0.006260,0.011835,0.029283,0.009010
2015-05-31,-0.027695,-0.002798,-0.026655,-0.009571,-0.009668,-0.018801,-0.025395,-0.017240,-0.008004,-0.004935
2015-06-30,-0.017348,0.012223,0.012338,0.012279,0.001012,0.018911,0.019871,0.019193,0.003879,-0.003289
2015-07-31,-0.076762,-0.058949,-0.061842,-0.065001,-0.075007,-0.061994,-0.051064,-0.049356,-0.064148,-0.061158
2015-08-31,-0.068415,-0.027709,-0.029048,-0.033808,-0.043543,-0.027701,-0.015547,-0.020506,-0.055764,-0.090336
2015-09-30,0.042425,0.089782,0.084078,0.083863,0.092181,0.083088,0.054991,0.066122,0.066879,0.059778
2015-10-31,0.000386,0.021271,-0.009441,0.007760,0.015156,0.007128,0.003542,-0.004678,0.013191,0.010842
2015-11-30,-0.057420,-0.027641,-0.048787,-0.031062,-0.014111,-0.022854,-0.008123,-0.010704,-0.022125,-0.011553
2015-12-31,-0.147083,-0.121352,-0.073481,-0.059966,-0.069185,-0.053712,-0.025868,-0.031160,-0.043698,-0.099690
2016-01-31,0.000596,-0.009316,-0.001210,-0.000680,-0.014222,0.004415,0.004517,0.008867,0.010579,0.005528
2016-02-29,0.036764,0.067725,0.076806,0.080885,0.076732,0.072755,0.052475,0.061878,0.063669,0.072664
2016-03-31,0.006116,0.047649,-0.035024,0.025571,0.021367,0.009773,0.005682,0.007671,0.011411,0.015758
2016-04-30,0.020212,0.023059,0.031325,0.025119,0.010042,0.019272,0.016080,0.009995,0.012960,0.013368
2016-05-31,-0.020267,-0.044497,-0.036918,-0.021115,-0.010388,-0.005090,0.017933,0.040911,0.035691,0.034515
2016-06-30,0.113493,0.084211,0.071020,0.055439,0.042591,0.041794,0.031356,0.004449,0.004338,0.012500
2016-07-31,0.017384,0.011190,0.017752,0.020661,0.005561,0.014716,-0.005132,-0.007076,-0.023637,0.004332
2016-08-31,0.030531,0.036713,-0.002976,0.014088,-0.004571,-0.002090,-0.007321,0.001252,-0.006827,0.012097
2016-09-30,-0.071239,-0.045009,-0.018314,-0.013796,-0.018776,-0.002517,-0.034020,-0.030155,-0.007307,-0.052951
2016-10-31,0.110439,0.093827,0.096197,0.057889,0.038492,0.053249,0.064234,0.031505,-0.003769,0.016712
2016-11-30,-0.009702,0.002120,0.033606,0.013194,0.016533,0.007143,0.022283,0.019809,0.027804,0.025166
2016-12-31,0.040346,0.048231,0.039611,0.020890,0.031201,0.014938,0.008797,0.008099,0.006784,0.005094
2017-01-31,0.038371,0.025289,0.036634,0.037660,0.057181,0.027512,0.029597,0.025432,0.043507,0.027446
2017-02-28,0.005381,-0.000102,-0.006671,-0.013987,0.006613,0.003117,-0.001833,0.004034,0.011736,0.007308
2017-03-31,0.013554,0.005613,0.006415,0.006422,0.012583,0.015020,0.008911,0.004709,0.012039,0.005266
2017-04-30,-0.002729,0.010321,-0.002743,0.003626,0.011837,-0.003192,0.012822,0.014803,0.026128,0.003793
2017-05-31,0.071487,0.032506,0.017188,0.030575,0.011025,0.003105,0.011014,-0.001091,0.001056,0.004125
2017-06-30,0.021342,0.035998,0.020098,0.008620,0.022328,0.028358,0.014306,0.013813,0.015999,0.022693
2017-07-31,0.026420,-0.000717,-0.004211,0.000028,0.015676,-0.005013,0.005782,-0.006585,-0.005524,0.004561
2017-08-31,0.031061,-0.002813,0.048699,0.036869,0.038550,0.009167,0.043143,0.021717,0.008055,-0.007652
2017-09-30,0.007822,0.030430,-0.001934,0.022505,0.034285,0.037262,0.018118,0.001898,0.030396,0.026812
2017-10-31,-0.002863,0.022862,0.038142,0.031923,0.018656,0.037258,0.036367,0.043236,0.039664,0.032989
2017-11-30,0.021389,0.010146,0.016456,0.022887,0.007038,0.008663,0.006612,0.019088,0.003088,-0.032779
2017-12-31,0.107046,0.130054,0.069101,0.070115,0.058602,0.050087,0.055363,0.039121,0.009641,-0.007226
2018-01-31,-0.016943,-0.034117,-0.011156,-0.032437,-0.042915,-0.023460,-0.019487,-0.052521,-0.070305,-0.043457
2018-02-28,-0.024489,-0.030954,-0.029875,-0.024045,-0.015959,-0.029560,-0.015592,-0.021567,-0.006845,0.024757
2018-03-31,0.004824,0.025582,-0.005142,-0.003578,0.021213,-0.003800,0.013045,-0.003819,-0.008230,0.008829
2018-04-30,0.095199,0.013414,0.014642,0.020414,0.033986,0.050345,0.028541,0.032449,-0.000799,-0.011655
2018-05-31,0.053719,0.017065,-0.007752,0.002791,0.003242,-0.020269,-0.001523,0.007602,0.027348,0.027953
2018-06-30,-0.033752,0.024769,0.045415,0.021671,0.040851,0.036965,0.037708,0.028693,0.040296,0.020790
2018-07-31,0.073910,0.079931,0.022249,0.028693,0.055419,0.040833,0.026536,0.015427,0.016245,0.048909
2018-08-31,-0.004358,-0.010119,-0.010397,-0.007681,0.001622,0.011859,0.010958,0.014231,0.004106,-0.011384
2018-09-30,-0.157438,-0.146385,-0.081085,-0.089576,-0.069499,-0.083350,-0.075425,-0.051421,-0.015894,-0.003143
2018-10-31,-0.011585,0.039717,0.009476,0.011593,0.014893,-0.006598,0.046051,0.034181,0.039967,0.011455
2018-11-30,-0.115516,-0.108990,-0.111144,-0.091166,-0.107729,-0.087273,-0.093527,-0.096583,-0.086460,-0.055595
2018-12-31,0.216739,0.149344,0.149040,0.118557,0.076719,0.060606,0.089252,0.062764,0.050077,0.054550
